New ANM R-S,0-50 MeV/c,50-100,100-150,150-200,200-250,250-300,300-350,350-400,400-450,450-500,500-550,550-600,600-650,650-700,700-750,750-800,800-850,850-900,900-950,950-1000,1000-1050,1050-1100,1100-1150,1150-1200,1200-1250,1250-1300,1300-1350,1350-1400,1400-1450,1450-1500,1500-1550,1550-1600,1600-1650,1650-1700,1700-1750,1750-1800,1800-1850,1850-1900,1900-1950,1950-2000
0-4.5 Deg,0,0,0,0,0.259259,0.26,0.4,0.45,0.569231,0.719512,0.789474,0.77381,0.821053,0.801802,0.861111,0.877049,0.836957,0.865979,0.903614,0.797297,0.810127,0.885714,0.841463,0.774194,0.815789,0.848485,0.909091,0.775,0.897436,0.821429,0.857143,0.735294,0.809524,0.75,0.928571,0.947368,0.761905,0.769231,1,0.818182
4.5-9 Deg,0,0,0,0.0851064,0.133333,0.163934,0.375,0.541667,0.615385,0.71028,0.8125,0.793233,0.837121,0.85034,0.833333,0.802632,0.807547,0.832636,0.79668,0.823529,0.782178,0.751269,0.815642,0.808383,0.784314,0.805085,0.794118,0.808989,0.825581,0.701754,0.848485,0.807018,0.756098,0.785714,0.821429,0.727273,0.708333,0.625,0.666667,0.8125
9-13.5 Deg,0,0,0,0.0681818,0.157303,0.314961,0.319277,0.520325,0.512635,0.69774,0.798742,0.794937,0.78803,0.777778,0.779904,0.760933,0.77095,0.790274,0.791667,0.792115,0.827103,0.763736,0.79375,0.726562,0.652174,0.724138,0.739726,0.760563,0.818182,0.654545,0.735294,0.875,0.571429,0.684211,0.5,0.8,0.666667,1,0.833333,0.571429
13.5-18 Deg,0,0,0,0.030303,0.160714,0.285714,0.328829,0.437888,0.513966,0.638243,0.683962,0.764858,0.748869,0.743276,0.758523,0.732759,0.735192,0.742489,0.715054,0.664596,0.744966,0.7,0.727273,0.711864,0.808511,0.682927,0.619048,0.631579,0.555556,0.75,0.4,1,0,1,0.75,1,0,0,1,0
18-22.5 Deg,0,0,0,0.047619,0.137255,0.226601,0.338235,0.458101,0.541555,0.628641,0.696703,0.738342,0.695187,0.736677,0.709924,0.647059,0.703704,0.673611,0.555556,0.666667,0.604651,0.676471,0.6,0.454545,0.428571,0.6,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0
22.5-27 Deg,0,0,0,0.0232558,0.130435,0.16087,0.239875,0.384615,0.457143,0.55615,0.610465,0.652632,0.577982,0.68254,0.641791,0.596639,0.553846,0.666667,0.576923,0.47619,0.636364,0.9,0.4,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27-31.5 Deg,0,0,0,0.0103093,0.0578035,0.163636,0.299639,0.320988,0.402778,0.444444,0.527273,0.559322,0.61194,0.567568,0.57971,0.575,0.56,0.7,0.428571,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.5-36 Deg,0,0,0,0,0.0883721,0.165094,0.222222,0.303571,0.352381,0.426829,0.528926,0.484211,0.350877,0.583333,0.666667,0.545455,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-40.5 Deg,0,0,0,0,0.0516432,0.135135,0.18593,0.198758,0.29927,0.395833,0.384615,0.232558,0.526316,0.444444,0.2,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.5-45 Deg,0,0,0,0,0.0121212,0.0964467,0.187097,0.187919,0.293478,0.16,0.391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-49.5 Deg,0,0,0,0,0,0.0434783,0.0746269,0.205479,0.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.5-54 Deg,0,0,0,0,0,0.00952381,0.0684932,0.153846,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-58.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.5-63 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63-67.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5-72 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72-76.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.5-81 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81-85.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.5-90 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90-94.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.5-99 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99-103.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.5-108 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108-112.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.5-117 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117-121.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.5-126 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126-130.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.5-135 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135-139.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.5-144 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144-148.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148.5-153 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153-157.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.5-162 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162-166.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.5-171 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171-175.5 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.5-180 Deg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
