New NM R-S,0-100 MeV/c,100-200,200-300,300-400,400-500,500-600,600-700,700-800,800-900,900-1000,1000-1100,1100-1200,1200-1300,1300-1400,1400-1500,1500-1600,1600-1700,1700-1800,1800-1900,1900-2000
0-5 Deg,0,0,0.0952381,0.333333,0.541667,0.661538,0.780822,0.681319,0.597403,0.445783,0.21519,0.0153846,0,0,0,0,0,0,0,0
5-10,0,0,0.102564,0.387097,0.529851,0.679775,0.681275,0.695122,0.613333,0.421569,0.192982,0.0137931,0,0,0,0,0,0,0,0
10-15,0,0,0.0967742,0.294872,0.512821,0.669261,0.69,0.602041,0.52521,0.387255,0.165605,0.0434783,0,0,0,0,0,0,0,0
15-20,0,0.0416667,0.156627,0.323353,0.496269,0.570447,0.572848,0.498233,0.564972,0.380165,0.212121,0.0666667,0,0,0,0,0,0,0,0
20-25,0,0,0.114286,0.261538,0.402344,0.511538,0.54902,0.52459,0.475,0.357143,0.222222,0,0,0,0,0,0,0,0,0
25-30,0,0,0.09375,0.210526,0.367876,0.409396,0.445545,0.451613,0.5,0.357143,0,0,0,0,0,0,0,0,0,0
30-35,0,0.0212766,0.111111,0.197279,0.298507,0.382353,0.36,0.142857,0.571429,1,0,0,0,0,0,0,0,0,0,0
35-40,0,0,0.025,0.154412,0.223529,0.277778,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0
40-45,0,0,0.0679612,0.209302,0.234043,0.363636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45-50,0,0,0.0735294,0.046875,0.0666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-55,0,0,0.0447761,0.0888889,0.0909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55-60,0,0,0,0.115385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130-135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135-140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140-145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150-155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155-160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160-165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165-170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170-175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175-180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
